pmcid	forename_lastname	affiliation
6745183	Fajun_Chen	Department of Entomology, Nanjing Agricultural University, Nanjing, China
6734225	Hanano_Yamada	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Hamidou_Maiga	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Jose_Juarez	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Danilo_De Oliveira Carvalho	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Wadaka_Mamai	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Adel_Ali	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Nanwintoum Severin_Bimbile-Somda	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Andrew Gordon_Parker	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Dongjing_Zhang	0000 0001 2360 039Xgrid.12981.33Key Laboratory of Tropical Disease Control of the Ministry of Education, Sun Yat-sen University - Michigan State University Joint Center of Vector Control for Tropical Diseases, Zhongshan School of Medicine, Sun Yat-Sen University, Guangzhou, 510080 Guangdong China 
6734225	Jeremy_Bouyer	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6742964	Bruna La&#xED;s_Merlin	<institution>Insect Interactions Laboratory, Department of Entomology and Acarology, College of Agriculture &#x201C;Luiz de Queiroz&#x201D;, University of S&#xE3;o Paulo</institution>, <addr-line>Piracicaba</addr-line>, <country>Brazil</country>
6742964	Fernando Luis_C&#xF4;nsoli	<institution>Insect Interactions Laboratory, Department of Entomology and Acarology, College of Agriculture &#x201C;Luiz de Queiroz&#x201D;, University of S&#xE3;o Paulo</institution>, <addr-line>Piracicaba</addr-line>, <country>Brazil</country>
6730993	Haibo_Yang	College of Forestry, Henan University of Science and Technology, Luoyang, China
6730993	Junfeng_Dong	College of Forestry, Henan University of Science and Technology, Luoyang, China
6730993	Zhenjie_Hu	College of Forestry, Henan University of Science and Technology, Luoyang, China
6730993	Dingxu_Li	College of Forestry, Henan University of Science and Technology, Luoyang, China
6730993	Fan_Fang	College of Plant Protection, Nanjing Agricultural University, Nanjing, China
6730993	Baoping_Zhai	College of Plant Protection, Nanjing Agricultural University, Nanjing, China
6730868	Eric H._Clifton	Department of Entomology, Cornell University, Ithaca, New York, United States of America
6730868	Jason_Cortell	Dynamic Locomotion, Inc., Groton, New York, United States of America
6730868	Linqi_Ye	Center for Artificial Intelligence and Robotics, Graduate School at Shenzhen, Tsinghua University, Shenzhen, China
6730868	Thomas_Rachman	Department of Entomology, Cornell University, Ithaca, New York, United States of America
6730868	Ann E._Hajek	Department of Entomology, Cornell University, Ithaca, New York, United States of America
7393054	Ghasem_Heidari	Department of Pathobiology, Science and Research Branch, Islamic Azad University, Tehran, Iran. 
7393054	Seyed Jamal_Hashemi Hazaveh	Department of Medical Parasitology and Mycology, School of Public Health, Food Microbiology Research Center, Tehran University of Medical Sciences, Tehran, Iran.
7393054	Bahram_Daraei	Department of Toxicology and Pharmacology, School of Pharmacy, Shahid Beheshti University of Medical Sciences,Tehran, Iran.
7393054	Mansour_Bayat	Department of Pathobiology, Science and Research Branch, Islamic Azad University, Tehran, Iran. 
6900747	D&#xE9;bora G_Montezano	Department of Entomology, University of Nebraska-Lincoln, Lincoln, NE
6900747	Thomas E_Hunt	Department of Entomology, University of Nebraska-Lincoln, Haskell Agricultural Laboratory, Concord, NE
6900747	Dariane_Souza	Department of Entomology, University of Nebraska-Lincoln, Lincoln, NE
6900747	Bruno C_Vieira	Department of Agronomy and Horticulture, University of Nebraska-Lincoln, West Central Research &amp; Extension Center, North Platte, NE
6900747	Ana M_V&#xE9;lez	Department of Entomology, University of Nebraska-Lincoln, Lincoln, NE
6900747	Greg R_Kruger	Department of Agronomy and Horticulture, University of Nebraska-Lincoln, West Central Research &amp; Extension Center, North Platte, NE
6900747	Sarah N_Zukoff	Department of Entomology, Kansas State University, Southwest Research-Extension Center, Garden City, KS
6900747	Jeffrey D_Bradshaw	Department of Entomology, University of Nebraska-Lincoln, Panhandle Research &amp; Extension Center, Scottsbluff, NE
6900747	Julie A_Peterson	Department of Entomology, University of Nebraska-Lincoln, West Central Research &amp; Extension Center, North Platte, NE
7009229	Maria_Anastassiadou	UNKNOWN
7009229	Alba_Brancato	UNKNOWN
7009229	Luis_Carrasco Cabrera	UNKNOWN
7009229	Lucien_Ferreira	UNKNOWN
7009229	Luna_Greco	UNKNOWN
7009229	Samira_Jarrah	UNKNOWN
7009229	Aija_Kazocina	UNKNOWN
7009229	Renata_Leuschner	UNKNOWN
7009229	Jose Oriol_Magrans	UNKNOWN
7009229	Ileana_Miron	UNKNOWN
7009229	Stefanie_Nave	UNKNOWN
7009229	Ragnor_Pedersen	UNKNOWN
7009229	Marianna_Raczyk	UNKNOWN
7009229	Hermine_Reich	UNKNOWN
7009229	Alejandro_Rojas	UNKNOWN
7009229	Silvia_Ruocco	UNKNOWN
7009229	Angela_Sacchi	UNKNOWN
7009229	Miguel_Santos	UNKNOWN
7009229	Alois_Stanek	UNKNOWN
7009229	Anne_Theobald	UNKNOWN
7009229	Benedicte_Vagenende	UNKNOWN
7009229	Alessia_Verani	UNKNOWN
6705780	S._Rinehart	Department of Biology, San Diego State University, San Diego, California, United States of America
6705780	J. D._Long	Department of Biology, San Diego State University, San Diego, California, United States of America
6708047	B&#xE9;la P&#xE9;ter_Moln&#xE1;r	0000 0001 2149 4407grid.5018.cDepartment of Zoology, Plant Protection Institute, Centre for Agricultural Research, Hungarian Academy of Sciences, Budapest, Hungary 
6708047	Zsolt_K&#xE1;rp&#xE1;ti	0000 0001 2149 4407grid.5018.cDepartment of Zoology, Plant Protection Institute, Centre for Agricultural Research, Hungarian Academy of Sciences, Budapest, Hungary 
6708047	Antal_Nagy	0000 0001 1088 8582grid.7122.6Institute of Plant Protection, University of Debrecen, P. O. Box 400, Debrecen, H-4002 Hungary 
6708047	Istv&#xE1;n_Szaruk&#xE1;n	0000 0001 1088 8582grid.7122.6Institute of Plant Protection, University of Debrecen, P. O. Box 400, Debrecen, H-4002 Hungary 
6708047	Judit_Csabai	0000 0001 1088 8582grid.7122.6Institute of Plant Protection, University of Debrecen, P. O. Box 400, Debrecen, H-4002 Hungary 
6708047	S&#xE1;ndor_Koczor	0000 0001 2149 4407grid.5018.cDepartment of Applied Chemical Ecology, Plant Protection Institute, Centre for Agricultural Research, Hungarian Academy of Sciences, Budapest, Hungary 
6708047	Mikl&#xF3;s_T&#xF3;th	0000 0001 2149 4407grid.5018.cDepartment of Applied Chemical Ecology, Plant Protection Institute, Centre for Agricultural Research, Hungarian Academy of Sciences, Budapest, Hungary 
6778799	Aftab Raza_Jarwar	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, People&#x2019;s Republic of China,
6778799	Kun_Hao	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, People&#x2019;s Republic of China,
6778799	Ellyn Valery_Bitume	Institute of Pacific Islands Forestry, Pacific Southwest Research Station, USDA Forest Service, Volcano, Hawaii and
6778799	Hidayat_Ullah	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, People&#x2019;s Republic of China,
6778799	Dongnan_Cui	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, People&#x2019;s Republic of China,
6778799	Xiangqun_Nong	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, People&#x2019;s Republic of China,
6778799	Guangjun_Wang	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, People&#x2019;s Republic of China,
6778799	Xiongbing_Tu	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, People&#x2019;s Republic of China,
6778799	Zehua_Zhang	State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, People&#x2019;s Republic of China,
6899737	Louise C._Archer	1Department of Life SciencesImperial College LondonLondonUK
6899737	Esra H._Sohlstr&#xF6;m	3J.F. Blumenbach Institute of Zoology and AnthropologyUniversity of GoettingenGoettingenGermany
6899737	Bruno_Gallo	1Department of Life SciencesImperial College LondonLondonUK
6899737	Malte_Jochum	3J.F. Blumenbach Institute of Zoology and AnthropologyUniversity of GoettingenGoettingenGermany
6899737	Guy_Woodward	1Department of Life SciencesImperial College LondonLondonUK
6899737	Rebecca L._Kordas	1Department of Life SciencesImperial College LondonLondonUK
6899737	Bj&#xF6;rn C._Rall	4German Centre for Integrative Biodiversity Research (iDiv) Halle&#x2010;Jena&#x2010;LeipzigLeipzigGermany
6899737	Eoin J._O&#x2019;Gorman	8School of Biological SciencesUniversity of EssexColchesterUK
6692475	Mark A._Weaver	<institution>Biological Control of Pests Research Unit, United States Department of Agriculture, Agricultural Research Service</institution>, <addr-line>Stoneville, MS</addr-line>, <country>United States</country>
6692475	Hamed K._Abbas	<institution>Biological Control of Pests Research Unit, United States Department of Agriculture, Agricultural Research Service</institution>, <addr-line>Stoneville, MS</addr-line>, <country>United States</country>
6723273	Ricardo_Barbosa-Cornelio	Biological Control Laboratory, Facultad de Ciencias B&#xE1;sicas y Aplicadas, Universidad Militar Nueva Granada, Cajic&#xE1; 250247, Colombia
6723273	Fernando_Cantor	Biological Control Laboratory, Facultad de Ciencias B&#xE1;sicas y Aplicadas, Universidad Militar Nueva Granada, Cajic&#xE1; 250247, Colombia
6723273	Ericsson_Coy-Barrera	Bioorganic Chemistry Laboratory, Facultad de Ciencias B&#xE1;sicas y Aplicadas, Universidad Militar Nueva Granada, Cajic&#xE1; 250247, Colombia
6723273	Daniel_Rodr&#xED;guez	Biological Control Laboratory, Facultad de Ciencias B&#xE1;sicas y Aplicadas, Universidad Militar Nueva Granada, Cajic&#xE1; 250247, Colombia
6723947	Yueqin_Wang	The State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, China
6723947	Yudong_Quan	The State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, China
6723947	Jing_Yang	The State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, China
6723947	Changlong_Shu	The State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, China
6723947	Zhenying_Wang	The State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, China
6723947	Jie_Zhang	The State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, China
6723947	Angharad M. R._Gatehouse	School of Natural and Environmental Sciences, University of Newcastle, Newcastle upon Tyne NE1 7RU, UK
6723947	Bruce E._Tabashnik	Department of Entomology, University of Arizona, Tucson, AZ 85721, USA
6723947	Kanglai_He	The State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing 100193, China
6689988	Renata Luiza Rosa_de Moraes	Laborat&#xF3;rio de Citogen&#xE9;tica de Peixes, Departamento de Gen&#xE9;tica e Evolu&#xE7;&#xE3;o, Universidade Federal de S&#xE3;o Carlos (UFSCar), S&#xE3;o Carlos, Brazil
6689988	Alexandr_Sember	Laboratory of Fish Genetics, Institute of Animal Physiology and Genetics, Czech Academy of Sciences, Lib&#x11B;chov, Czechia
6689988	Luiz Ant&#xF4;nio Carlos_Bertollo	Laborat&#xF3;rio de Citogen&#xE9;tica de Peixes, Departamento de Gen&#xE9;tica e Evolu&#xE7;&#xE3;o, Universidade Federal de S&#xE3;o Carlos (UFSCar), S&#xE3;o Carlos, Brazil
6689988	Ezequiel Aguiar_de Oliveira	Laborat&#xF3;rio de Citogen&#xE9;tica de Peixes, Departamento de Gen&#xE9;tica e Evolu&#xE7;&#xE3;o, Universidade Federal de S&#xE3;o Carlos (UFSCar), S&#xE3;o Carlos, Brazil
6689988	Petr_R&#xE1;b	Laboratory of Fish Genetics, Institute of Animal Physiology and Genetics, Czech Academy of Sciences, Lib&#x11B;chov, Czechia
6689988	Terumi_Hatanaka	Laborat&#xF3;rio de Citogen&#xE9;tica de Peixes, Departamento de Gen&#xE9;tica e Evolu&#xE7;&#xE3;o, Universidade Federal de S&#xE3;o Carlos (UFSCar), S&#xE3;o Carlos, Brazil
6689988	Manoela Maria Ferreira_Marinho	Museu de Zoologia da Universidade de S&#xE3;o Paulo, (MZUSP), S&#xE3;o Paulo, Brazil
6689988	Thomas_Liehr	Institute of Human Genetics, University Hospital Jena, Jena, Germany
6689988	Ahmed B. H._Al-Rikabi	Institute of Human Genetics, University Hospital Jena, Jena, Germany
6689988	Eliana_Feldberg	Laborat&#xF3;rio de Gen&#xE9;tica Animal, Instituto Nacional de Pesquisas da Amaz&#xF4;nia, Coordena&#xE7;&#xE3;o de Biodiversidade, Manaus, Brazil
6689988	Patrik F._Viana	Laborat&#xF3;rio de Gen&#xE9;tica Animal, Instituto Nacional de Pesquisas da Amaz&#xF4;nia, Coordena&#xE7;&#xE3;o de Biodiversidade, Manaus, Brazil
6689988	Marcelo de Bello_Cioffi	Laborat&#xF3;rio de Citogen&#xE9;tica de Peixes, Departamento de Gen&#xE9;tica e Evolu&#xE7;&#xE3;o, Universidade Federal de S&#xE3;o Carlos (UFSCar), S&#xE3;o Carlos, Brazil
6677855	Yanfei_Wang	Plant Biotechnology Program, Bayer Crop Science, Chesterfield, Missouri, USA        
6677855	Jinling_Wang	Plant Biotechnology Program, Bayer Crop Science, Chesterfield, Missouri, USA        
6677855	Xiaoran_Fu	Plant Biotechnology Program, Bayer Crop Science, Chesterfield, Missouri, USA        
6677855	Jeffrey R._Nageotte	Plant Biotechnology Program, Bayer Crop Science, Chesterfield, Missouri, USA        
6677855	Jennifer_Silverman	Plant Biotechnology Program, Bayer Crop Science, Chesterfield, Missouri, USA        
6677855	Eric C._Bretsnyder	Plant Biotechnology Program, Bayer Crop Science, Chesterfield, Missouri, USA        
6677855	Danqi_Chen	Plant Biotechnology Program, Bayer Crop Science, Chesterfield, Missouri, USA        
6677855	Timothy J._Rydel	Plant Biotechnology Program, Bayer Crop Science, Chesterfield, Missouri, USA        
6677855	Gregory J._Bean	Plant Biotechnology Program, Bayer Crop Science, Chesterfield, Missouri, USA        
6677855	Ke Sherry_Li	Plant Biotechnology Program, Bayer Crop Science, Chesterfield, Missouri, USA        
6677855	Edward_Kraft	Plant Biotechnology Program, Bayer Crop Science, Chesterfield, Missouri, USA        
6677855	Anilkumar_Gowda	Regulatory Science Program, Bayer Crop Science, Chesterfield, Missouri, USA        
6677855	Autumn_Nance	Plant Biotechnology Program, Bayer Crop Science, Chesterfield, Missouri, USA        
6677855	Robert G._Moore	Plant Biotechnology Program, Bayer Crop Science, Chesterfield, Missouri, USA        
6677855	Michael J._Pleau	Plant Biotechnology Program, Bayer Crop Science, Chesterfield, Missouri, USA        
