pmcid	forename_lastname	affiliation
7417229	Carla_Rivera&#x2010;Rebella	1Departamento de Ecolog&#xED;aCenter of Applied Ecology and Sustainability (CAPES)Pontificia Universidad Cat&#xF3;lica de ChileSantiagoChile
7417229	Francisca_Boher	1Departamento de Ecolog&#xED;aCenter of Applied Ecology and Sustainability (CAPES)Pontificia Universidad Cat&#xF3;lica de ChileSantiagoChile
7417229	Francisco_Bozinovic	1Departamento de Ecolog&#xED;aCenter of Applied Ecology and Sustainability (CAPES)Pontificia Universidad Cat&#xF3;lica de ChileSantiagoChile
7412336	Laura_Depalo	Department of Agricultural and Food Sciences, Alma Mater Studiorum-Universit&#xE0; di Bologna, Viale G. Fanin, 42, 40127 Bologna, Italy;  (D.S.)
7412336	Giovanni_Burgio	Department of Agricultural and Food Sciences, Alma Mater Studiorum-Universit&#xE0; di Bologna, Viale G. Fanin, 42, 40127 Bologna, Italy;  (D.S.)
7412336	Serena_Magagnoli	Department of Agricultural and Food Sciences, Alma Mater Studiorum-Universit&#xE0; di Bologna, Viale G. Fanin, 42, 40127 Bologna, Italy;  (D.S.)
7412336	Daniele_Sommaggio	Department of Agricultural and Food Sciences, Alma Mater Studiorum-Universit&#xE0; di Bologna, Viale G. Fanin, 42, 40127 Bologna, Italy;  (D.S.)
7412336	Francesco_Montemurro	Research Centre for Agriculture and Environment, Council for Agricultural Research and Economics, CREA, 70125 Bari, Italy; 
7412336	Stefano_Canali	Council for Agricultural Research and Economics (CREA), Research Centre for Agriculture and Environment, Via della Navicella, 2-4, 00184 Roma (RM), Italy; 
7412336	Antonio_Masetti	Department of Agricultural and Food Sciences, Alma Mater Studiorum-Universit&#xE0; di Bologna, Viale G. Fanin, 42, 40127 Bologna, Italy;  (D.S.)
7411831	Elisa_Garzo	Departamento de Protecci&#xF3;n Vegetal, Instituto de Ciencias Agrarias (ICA), Consejo Superior de Investigaciones Cient&#xED;ficas (CSIC), 28006 Madrid, Spain;  (A.F.)
7411831	Ar&#xE1;nzazu_Moreno	Departamento de Protecci&#xF3;n Vegetal, Instituto de Ciencias Agrarias (ICA), Consejo Superior de Investigaciones Cient&#xED;ficas (CSIC), 28006 Madrid, Spain;  (A.F.)
7411831	Mar&#xED;a_Plaza	Departamento de Protecci&#xF3;n Vegetal, Instituto de Ciencias Agrarias (ICA), Consejo Superior de Investigaciones Cient&#xED;ficas (CSIC), 28006 Madrid, Spain;  (A.F.)
7411831	Alberto_Fereres	Departamento de Protecci&#xF3;n Vegetal, Instituto de Ciencias Agrarias (ICA), Consejo Superior de Investigaciones Cient&#xED;ficas (CSIC), 28006 Madrid, Spain;  (A.F.)
7404779	Akinbode A._Adedeji	Department of Biosystems and Agricultural Engineering, University of Kentucky, Lexington, KY 40546, USA;  (M.L.)
7404779	Nader_Ekramirad	Department of Biosystems and Agricultural Engineering, University of Kentucky, Lexington, KY 40546, USA;  (M.L.)
7404779	Ahmed_Rady	Department of Biosystems and Agricultural Engineering, University of Kentucky, Lexington, KY 40546, USA;  (M.L.)
7404779	Ali_Hamidisepehr	Department of Biosystems and Agricultural Engineering, University of Kentucky, Lexington, KY 40546, USA;  (M.L.)
7404779	Kevin D._Donohue	Department of Electrical and Computer Engineering, University of Kentucky, Lexington, KY 40506, USA;  (C.A.P.)
7404779	Raul T._Villanueva	Department of Entomology, University of Kentucky, Princeton, KY 42445-0469, USA; 
7404779	Chadwick A._Parrish	Department of Electrical and Computer Engineering, University of Kentucky, Lexington, KY 40506, USA;  (C.A.P.)
7404779	Mengxing_Li	Department of Biosystems and Agricultural Engineering, University of Kentucky, Lexington, KY 40546, USA;  (M.L.)
7359625	Abdulsalam_Adegoke	grid.267193.80000 0001 2295 628XCenter for Molecular and Cellular Biosciences, School of Biological, Environmental, and Earth Sciences, The University of Southern Mississippi, Hattiesburg, MS 39406 USA 
7359625	Erik_Neff	grid.213876.90000 0004 1936 738XSavannah River Ecology Laboratory, University of Georgia, P.O. Drawer E, Aiken, SC 29802 USA 
7359625	Amie_Geary	grid.267193.80000 0001 2295 628XCenter for Molecular and Cellular Biosciences, School of Biological, Environmental, and Earth Sciences, The University of Southern Mississippi, Hattiesburg, MS 39406 USA 
7359625	Montana Ciara_Husser	grid.267193.80000 0001 2295 628XCenter for Molecular and Cellular Biosciences, School of Biological, Environmental, and Earth Sciences, The University of Southern Mississippi, Hattiesburg, MS 39406 USA 
7359625	Kevin_Wilson	grid.267193.80000 0001 2295 628XCenter for Molecular and Cellular Biosciences, School of Biological, Environmental, and Earth Sciences, The University of Southern Mississippi, Hattiesburg, MS 39406 USA 
7359625	Shawn Michael_Norris	grid.267193.80000 0001 2295 628XCenter for Molecular and Cellular Biosciences, School of Biological, Environmental, and Earth Sciences, The University of Southern Mississippi, Hattiesburg, MS 39406 USA 
7359625	Guha_Dharmarajan	grid.213876.90000 0004 1936 738XSavannah River Ecology Laboratory, University of Georgia, P.O. Drawer E, Aiken, SC 29802 USA 
7359625	Shahid_Karim	grid.267193.80000 0001 2295 628XCenter for Molecular and Cellular Biosciences, School of Biological, Environmental, and Earth Sciences, The University of Southern Mississippi, Hattiesburg, MS 39406 USA 
7395513	Azadeh_Aryan	Department of Biochemistry, Virginia Tech, Blacksburg, VA 24061;
7395513	Michelle A. E._Anderson	Department of Biochemistry, Virginia Tech, Blacksburg, VA 24061;
7395513	James K._Biedler	Department of Biochemistry, Virginia Tech, Blacksburg, VA 24061;
7395513	Yumin_Qi	Department of Biochemistry, Virginia Tech, Blacksburg, VA 24061;
7395513	Justin M._Overcash	Department of Entomology, Texas A&amp;M University, College Station, TX 77843;
7395513	Anastasia N._Naumenko	Fralin Life Science Institute, Virginia Tech, Blacksburg, VA 24061;
7395513	Maria V._Sharakhova	Fralin Life Science Institute, Virginia Tech, Blacksburg, VA 24061;
7395513	Chunhong_Mao	Biocomplexity Institute &amp; Initiative, University of Virginia, Charlottesville, VA 22911
7395513	Zach N._Adelman	Department of Entomology, Texas A&amp;M University, College Station, TX 77843;
7395513	Zhijian_Tu	Department of Biochemistry, Virginia Tech, Blacksburg, VA 24061;
7366552	Zhen-yu_Zhang	State Key Laboratory of Agricultural Microbiology, Key Laboratory of Horticultural Plant Biology (MOE), Institute of Urban and Horticultural Entomology, College of Plant Science and Technology, Huazhong Agricultural University, Wuhan, China
7366552	Muhammad Waqar_Ali	Institute of Fruit and Tea, Hubei Academy of Agricultural Sciences, Wuhan, China
7366552	Hafiz Sohaib Ahmed_Saqib	State Key Laboratory of Ecological Pest Control for Fujian and Taiwan Crops, Fujian Agriculture and Forestry University, Fuzhou, China
7366552	Sheng-xuan_Liu	College of Life Science, Yangtze University, Jingzhou, China
7366552	Xin_Yang	State Key Laboratory of Agricultural Microbiology, Key Laboratory of Horticultural Plant Biology (MOE), Institute of Urban and Horticultural Entomology, College of Plant Science and Technology, Huazhong Agricultural University, Wuhan, China
7366552	Qin_Li	College of Life Science, Yangtze University, Jingzhou, China
7366552	Hongyu_Zhang	State Key Laboratory of Agricultural Microbiology, Key Laboratory of Horticultural Plant Biology (MOE), Institute of Urban and Horticultural Entomology, College of Plant Science and Technology, Huazhong Agricultural University, Wuhan, China
7363937	Lina_Cai	Key Laboratory of Freshwater Aquatic Genetic Resources, Ministry of Agriculture, Shanghai Engineering Research Center of Aquaculture, National Demonstration Center for Experimental Fisheries Science Education, College of Fisheries and Life Science, Shanghai Ocean University, Shanghai, China
7363937	Jianbo_Zheng	Key Laboratory of Genetics and Breeding, Zhejiang Institute of Freshwater Fisheries, Huzhou, China
7363937	Yongyi_Jia	Key Laboratory of Genetics and Breeding, Zhejiang Institute of Freshwater Fisheries, Huzhou, China
7363937	Zhimin_Gu	Key Laboratory of Freshwater Aquatic Genetic Resources, Ministry of Agriculture, Shanghai Engineering Research Center of Aquaculture, National Demonstration Center for Experimental Fisheries Science Education, College of Fisheries and Life Science, Shanghai Ocean University, Shanghai, China
7363937	Shili_Liu	Key Laboratory of Genetics and Breeding, Zhejiang Institute of Freshwater Fisheries, Huzhou, China
7363937	Meili_Chi	Key Laboratory of Genetics and Breeding, Zhejiang Institute of Freshwater Fisheries, Huzhou, China
7363937	Shun_Cheng	Key Laboratory of Genetics and Breeding, Zhejiang Institute of Freshwater Fisheries, Huzhou, China
7412565	Nadia K._Toukem	International Centre of Insect Physiology and Ecology, Nairobi 00100, Kenya;  (S.A.M.)
7412565	Abdullahi A._Yusuf	Department of Zoology and Entomology, University of Pretoria, Private Bag X20, 0028 Pretoria, South Africa; 
7412565	Thomas_Dubois	International Centre of Insect Physiology and Ecology, Nairobi 00100, Kenya;  (S.A.M.)
7412565	Elfatih M._Abdel-Rahman	International Centre of Insect Physiology and Ecology, Nairobi 00100, Kenya;  (S.A.M.)
7412565	Marian Salim_Adan	International Centre of Insect Physiology and Ecology, Nairobi 00100, Kenya;  (S.A.M.)
7412565	Samira A._Mohamed	International Centre of Insect Physiology and Ecology, Nairobi 00100, Kenya;  (S.A.M.)
7366836	Chaoying_Chen	College of Life Sciences, Nankai University, Tianjin 30071, China
7366836	Haikun_Ma	College of Life Sciences, Nankai University, Tianjin 30071, China
7366836	Mingyang_Ma	College of Life Sciences, Nankai University, Tianjin 30071, China
7366836	Jingjing_Li	College of Life Sciences, Nankai University, Tianjin 30071, China
7366836	Shuyuan_Zheng	College of Life Sciences, Nankai University, Tianjin 30071, China
7366836	Qifeng_Song	College of Life Sciences, Nankai University, Tianjin 30071, China
7366836	Xinghui_Gu	Yuxi Tobacco Company, Yunnan, 653100, China
7366836	David_Shapiro-Ilan	USDA-ARS, SEFTNRL, Byron, GA&#xA0;31008
7366836	Weibin_Ruan	College of Life Sciences, Nankai University, Tianjin 30071, China
7412113	Olufemi S._Ajayi	Department of Entomology and Plant Pathology, Auburn University, Auburn, AL 36849, USA; 
7412113	Arthur G._Appel	Department of Entomology and Plant Pathology, Auburn University, Auburn, AL 36849, USA; 
7412113	Li_Chen	Department of Bioinformatics, College of Life Science, Institute of Life Science and Green Development, Hebei University, Baoding 071002, China; 
7412113	Henry Y._Fadamiro	Department of Entomology and Plant Pathology, Auburn University, Auburn, AL 36849, USA; 
7452929	Fan-Fan_Wang	grid.454840.90000 0001 0017 5204Vegetable Research Institute, Jiangsu Key Laboratory for Horticultural Crop Genetic Improvement, Jiangsu Academy of Agricultural Sciences, Nanjing, 210014 China 
7452929	Shao-Xuan_Qu	grid.454840.90000 0001 0017 5204Vegetable Research Institute, Jiangsu Key Laboratory for Horticultural Crop Genetic Improvement, Jiangsu Academy of Agricultural Sciences, Nanjing, 210014 China 
7452929	Jin-Sheng_Lin	grid.454840.90000 0001 0017 5204Vegetable Research Institute, Jiangsu Key Laboratory for Horticultural Crop Genetic Improvement, Jiangsu Academy of Agricultural Sciences, Nanjing, 210014 China 
7452929	Hui-Ping_Li	grid.454840.90000 0001 0017 5204Vegetable Research Institute, Jiangsu Key Laboratory for Horticultural Crop Genetic Improvement, Jiangsu Academy of Agricultural Sciences, Nanjing, 210014 China 
7452929	Li-Juan_Hou	grid.454840.90000 0001 0017 5204Vegetable Research Institute, Jiangsu Key Laboratory for Horticultural Crop Genetic Improvement, Jiangsu Academy of Agricultural Sciences, Nanjing, 210014 China 
7452929	Ning_Jiang	grid.454840.90000 0001 0017 5204Vegetable Research Institute, Jiangsu Key Laboratory for Horticultural Crop Genetic Improvement, Jiangsu Academy of Agricultural Sciences, Nanjing, 210014 China 
7452929	Xin_Luo	grid.454840.90000 0001 0017 5204Vegetable Research Institute, Jiangsu Key Laboratory for Horticultural Crop Genetic Improvement, Jiangsu Academy of Agricultural Sciences, Nanjing, 210014 China 
7452929	Lin_Ma	grid.454840.90000 0001 0017 5204Vegetable Research Institute, Jiangsu Key Laboratory for Horticultural Crop Genetic Improvement, Jiangsu Academy of Agricultural Sciences, Nanjing, 210014 China 
7329829	&#xC1;ngel-David_Popa-B&#xE1;ez	0000 0001 2158 5405grid.1004.5Applied BioSciences, Macquarie University, Sydney, NSW 2109 Australia 
7329829	Renee_Catullo	grid.469914.7CSIRO Land and Water, Black Mountain, Canberra, ACT 2601 Australia 
7329829	Siu Fai_Lee	0000 0001 2158 5405grid.1004.5Applied BioSciences, Macquarie University, Sydney, NSW 2109 Australia 
7329829	Heng Lin_Yeap	grid.469914.7CSIRO Land and Water, Black Mountain, Canberra, ACT 2601 Australia 
7329829	Roslyn G._Mourant	grid.469914.7CSIRO Land and Water, Black Mountain, Canberra, ACT 2601 Australia 
7329829	Marianne_Frommer	0000 0004 4902 0432grid.1005.4School of Biological, Earth and Environmental Sciences, University of New South Wales, Sydney, NSW 2052 Australia 
7329829	John A._Sved	0000 0004 4902 0432grid.1005.4School of Biological, Earth and Environmental Sciences, University of New South Wales, Sydney, NSW 2052 Australia 
7329829	Emily C._Cameron	0000 0000 8831 109Xgrid.266842.cFaculty of Health and Medicine, University of Newcastle, Callaghan, NSW 2308 Australia 
7329829	Owain R._Edwards	grid.469914.7CSIRO Land and Water, Black Mountain, Canberra, ACT 2601 Australia 
7329829	Phillip W._Taylor	0000 0001 2158 5405grid.1004.5Applied BioSciences, Macquarie University, Sydney, NSW 2109 Australia 
7329829	John G._Oakeshott	0000 0001 2158 5405grid.1004.5Applied BioSciences, Macquarie University, Sydney, NSW 2109 Australia 
7338688	Regina_Geitani	Microbiology Laboratory, School of Pharmacy, Saint Joseph University, Beirut, Lebanon
7338688	Carole Ayoub_Moubareck	Microbiology Laboratory, School of Pharmacy, Saint Joseph University, Beirut, Lebanon
7338688	Zhengzhong_Xu	Jiangsu Key Laboratory of Zoonosis, Yangzhou University, Yangzhou, China
7338688	Dolla_Karam Sarkis	Microbiology Laboratory, School of Pharmacy, Saint Joseph University, Beirut, Lebanon
7338688	Lhousseine_Touqui	Sorbonne Universit&#xE9;, INSERM UMR_S 938, Centre de Recherche Saint Antoine (CRSA), Paris, France
7466983	Thomas_Brody	Neural Cell-Fate Determinants Section,
7466983	Amarendra_Yavatkar	Division of Intramural Research, Information Technology Program, NINDS, NIH, Bethesda, Maryland
7466983	Alexander_Kuzin	Neural Cell-Fate Determinants Section,
7466983	Ward F._Odenwald	Neural Cell-Fate Determinants Section,
7412485	Gang_Lu	State Key Laboratory for Managing Biotic and Chemical Threats to the Quality and Safety of Agro-Products, Key Laboratory of Biotechnology in Plant Protection of Ministry of Agriculture and Zhejiang Province, Institute of Plant Virology, Ningbo University, Ningbo 315211, China;  (F.Y.)
7412485	Zhuang-Xin_Ye	State Key Laboratory for Managing Biotic and Chemical Threats to the Quality and Safety of Agro-Products, Key Laboratory of Biotechnology in Plant Protection of Ministry of Agriculture and Zhejiang Province, Institute of Plant Virology, Ningbo University, Ningbo 315211, China;  (F.Y.)
7412485	Yu-Juan_He	State Key Laboratory for Managing Biotic and Chemical Threats to the Quality and Safety of Agro-Products, Key Laboratory of Biotechnology in Plant Protection of Ministry of Agriculture and Zhejiang Province, Institute of Plant Virology, Ningbo University, Ningbo 315211, China;  (F.Y.)
7412485	Yan_Zhang	State Key Laboratory for Managing Biotic and Chemical Threats to the Quality and Safety of Agro-Products, Key Laboratory of Biotechnology in Plant Protection of Ministry of Agriculture and Zhejiang Province, Institute of Plant Virology, Ningbo University, Ningbo 315211, China;  (F.Y.)
7412485	Xin_Wang	State Key Laboratory for Managing Biotic and Chemical Threats to the Quality and Safety of Agro-Products, Key Laboratory of Biotechnology in Plant Protection of Ministry of Agriculture and Zhejiang Province, Institute of Plant Virology, Ningbo University, Ningbo 315211, China;  (F.Y.)
7412485	Hai-Jian_Huang	State Key Laboratory for Managing Biotic and Chemical Threats to the Quality and Safety of Agro-Products, Key Laboratory of Biotechnology in Plant Protection of Ministry of Agriculture and Zhejiang Province, Institute of Plant Virology, Ningbo University, Ningbo 315211, China;  (F.Y.)
7412485	Ji-Chong_Zhuo	State Key Laboratory for Managing Biotic and Chemical Threats to the Quality and Safety of Agro-Products, Key Laboratory of Biotechnology in Plant Protection of Ministry of Agriculture and Zhejiang Province, Institute of Plant Virology, Ningbo University, Ningbo 315211, China;  (F.Y.)
